"";"municipi";"codi_edar";"nom_edar";"data";"origin_trips";"destin_trips"
"2";"08298";"DVIC";"Vic";"2020-07-06";507510377;500162005
"3";"08298";"DVIC";"Vic";"2020-07-13";533089125;526239935
"4";"08298";"DVIC";"Vic";"2020-07-20";481732541;476119703
"5";"08298";"DVIC";"Vic";"2020-07-27";486664654;478215468
"6";"08298";"DVIC";"Vic";"2020-08-03";464587879;457897019
"7";"08298";"DVIC";"Vic";"2020-08-10";438481880;432746184
"8";"08298";"DVIC";"Vic";"2020-08-17";402607220;398873953
"9";"08298";"DVIC";"Vic";"2020-08-24";411372790;408939343
"10";"08298";"DVIC";"Vic";"2020-08-31";437595847;434524391
"11";"08298";"DVIC";"Vic";"2020-09-07";466108618;461943302
"12";"08298";"DVIC";"Vic";"2020-09-14";469481319;464595077
"13";"08298";"DVIC";"Vic";"2020-09-21";506881198;499723050
"14";"08298";"DVIC";"Vic";"2020-09-28";508950720;503829007
"15";"08298";"DVIC";"Vic";"2020-10-05";496680829;491009618
"16";"08298";"DVIC";"Vic";"2020-10-12";479687432;475454552
"17";"08298";"DVIC";"Vic";"2020-10-19";472631687;465737903
"18";"08298";"DVIC";"Vic";"2020-10-26";452301244;446516945
"19";"08298";"DVIC";"Vic";"2020-11-02";400062475;395790737
"20";"08298";"DVIC";"Vic";"2020-11-09";393604565;392380145
"21";"08298";"DVIC";"Vic";"2020-11-16";399266889;398017741
"22";"08298";"DVIC";"Vic";"2020-11-23";415751043;413250879
"23";"08298";"DVIC";"Vic";"2020-11-30";420263213;416041805
"24";"08298";"DVIC";"Vic";"2020-12-07";422761736;418762877
"25";"08298";"DVIC";"Vic";"2020-12-14";404777381;402950595
"26";"08298";"DVIC";"Vic";"2020-12-21";450545260;447728512
"27";"08298";"DVIC";"Vic";"2020-12-28";360301080;358201474
"28";"08298";"DVIC";"Vic";"2021-01-04";363579864;362807275
"29";"08298";"DVIC";"Vic";"2021-01-11";318587535;316903821
"30";"08298";"DVIC";"Vic";"2021-01-18";374916385;370657733
"31";"08298";"DVIC";"Vic";"2021-01-25";370849449;368445656
"32";"08298";"DVIC";"Vic";"2021-02-01";383588189;380476209
"33";"08298";"DVIC";"Vic";"2021-02-08";389366818;386986774
"34";"08298";"DVIC";"Vic";"2021-02-15";417654750;416054828
"35";"08298";"DVIC";"Vic";"2021-02-22";416867930;415247824
"36";"08298";"DVIC";"Vic";"2021-03-01";428294023;425299363
"37";"08298";"DVIC";"Vic";"2021-03-08";415571039;413360605
"38";"08298";"DVIC";"Vic";"2021-03-15";439014281;437173818
"39";"08298";"DVIC";"Vic";"2021-03-22";448955887;447171228
"40";"08298";"DVIC";"Vic";"2021-03-29";456736422;452988796
"41";"08298";"DVIC";"Vic";"2021-04-05";380301873;379532520
"42";"08298";"DVIC";"Vic";"2021-04-12";446911671;446775635
"43";"08298";"DVIC";"Vic";"2021-04-19";453604226;448290033
"44";"08298";"DVIC";"Vic";"2021-04-26";461462981;459982193
"45";"08298";"DVIC";"Vic";"2021-05-03";479627339;478731279
"46";"08187";"DSRS";"Sabadell Riu Sec";"2020-07-06";1406540229;1401116612
"47";"08187";"DSRS";"Sabadell Riu Sec";"2020-07-13";1475110635;1457375766
"48";"08187";"DSRS";"Sabadell Riu Sec";"2020-07-20";1370144191;1370140678
"49";"08187";"DSRS";"Sabadell Riu Sec";"2020-07-27";1352672875;1349512954
"50";"08187";"DSRS";"Sabadell Riu Sec";"2020-08-03";1320959170;1308793413
